SDAccel Timeline Trace
Generated on: 2019-03-20 19:29:23
Msec since Epoch: 1553081363142
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4285.41057,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,94977,94978,0.00333333,4285.41057,4285.410573,
4285.410587,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,94982,94983,0.00333333,4285.410587,4285.41059,
4285.41095,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95091,95092,0.00333333,4285.41095,4285.410953,
4285.41102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95112,95113,0.00333333,4285.41102,4285.411023,
4285.411087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95132,95133,0.00333333,4285.411087,4285.41109,
4285.41115,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95151,95152,0.00333333,4285.41115,4285.411153,
4285.41122,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95172,95173,0.00333333,4285.41122,4285.411223,
4285.411287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95192,95193,0.00333333,4285.411287,4285.41129,
4285.411353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95212,95213,0.00333333,4285.411353,4285.411357,
4285.41142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95232,95233,0.00333333,4285.41142,4285.411423,
4285.411487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95252,95253,0.00333333,4285.411487,4285.41149,
4285.41155,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95271,95272,0.00333333,4285.41155,4285.411553,
4285.41162,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95292,95293,0.00333333,4285.41162,4285.411623,
4285.411687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95312,95313,0.00333333,4285.411687,4285.41169,
4285.41175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95331,95332,0.00333333,4285.41175,4285.411753,
4285.41182,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95352,95353,0.00333333,4285.41182,4285.411823,
4285.411887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95372,95373,0.00333333,4285.411887,4285.41189,
4285.41195,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95391,95392,0.00333333,4285.41195,4285.411953,
4285.41202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95412,95413,0.00333333,4285.41202,4285.412023,
4285.412087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95432,95433,0.00333333,4285.412087,4285.41209,
4285.412153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95452,95453,0.00333333,4285.412153,4285.412157,
4285.41222,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95472,95473,0.00333333,4285.41222,4285.412223,
4285.412287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95492,95493,0.00333333,4285.412287,4285.41229,
4285.41235,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95511,95512,0.00333333,4285.41235,4285.412353,
4285.41242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95532,95533,0.00333333,4285.41242,4285.412423,
4285.412487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95552,95553,0.00333333,4285.412487,4285.41249,
4285.412553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95572,95573,0.00333333,4285.412553,4285.412557,
4285.41262,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95592,95593,0.00333333,4285.41262,4285.412623,
4285.412687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95612,95613,0.00333333,4285.412687,4285.41269,
4285.41275,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95631,95632,0.00333333,4285.41275,4285.412753,
4285.41282,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95652,95653,0.00333333,4285.41282,4285.412823,
4285.412887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95672,95673,0.00333333,4285.412887,4285.41289,
4285.412953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95692,95693,0.00333333,4285.412953,4285.412957,
4285.41302,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95712,95713,0.00333333,4285.41302,4285.413023,
4285.413087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95732,95733,0.00333333,4285.413087,4285.41309,
4285.41315,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95751,95752,0.00333333,4285.41315,4285.413153,
4285.41322,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95772,95773,0.00333333,4285.41322,4285.413223,
4285.413287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95792,95793,0.00333333,4285.413287,4285.41329,
4285.41335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95811,95812,0.00333333,4285.41335,4285.413353,
4285.41342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95832,95833,0.00333333,4285.41342,4285.413423,
4285.413487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95852,95853,0.00333333,4285.413487,4285.41349,
4285.413563,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95875,95876,0.00333333,4285.413563,4285.413567,
4285.41362,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95892,95893,0.00333333,4285.41362,4285.413623,
4285.413687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95912,95913,0.00333333,4285.413687,4285.41369,
4285.413753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95932,95933,0.00333333,4285.413753,4285.413757,
4285.41382,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95952,95953,0.00333333,4285.41382,4285.413823,
4285.413887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95972,95973,0.00333333,4285.413887,4285.41389,
4285.41395,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95991,95992,0.00333333,4285.41395,4285.413953,
4285.41402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96012,96013,0.00333333,4285.41402,4285.414023,
4285.414087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96032,96033,0.00333333,4285.414087,4285.41409,
4285.41415,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96051,96052,0.00333333,4285.41415,4285.414153,
4285.41422,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96072,96073,0.00333333,4285.41422,4285.414223,
4285.414287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96092,96093,0.00333333,4285.414287,4285.41429,
4285.41435,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96111,96112,0.00333333,4285.41435,4285.414353,
4285.41442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96132,96133,0.00333333,4285.41442,4285.414423,
4285.414487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96152,96153,0.00333333,4285.414487,4285.41449,
4285.414553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96172,96173,0.00333333,4285.414553,4285.414557,
4285.41462,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96192,96193,0.00333333,4285.41462,4285.414623,
4285.414687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96212,96213,0.00333333,4285.414687,4285.41469,
4285.41475,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96231,96232,0.00333333,4285.41475,4285.414753,
4285.41482,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96252,96253,0.00333333,4285.41482,4285.414823,
4285.414887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96272,96273,0.00333333,4285.414887,4285.41489,
4285.41495,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96291,96292,0.00333333,4285.41495,4285.414953,
4285.41502,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96312,96313,0.00333333,4285.41502,4285.415023,
4285.415297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96395,96396,0.00333333,4285.415297,4285.4153,
4285.4153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96396,96397,0.00333333,4285.4153,4285.415303,
4285.41532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96402,96403,0.00333333,4285.41532,4285.415323,
4285.415327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96404,96405,0.00333333,4285.415327,4285.41533,
4285.415337,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96407,96408,0.00333333,4285.415337,4285.41534,
4285.41542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96432,96433,0.00333333,4285.41542,4285.415423,
4285.415487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96452,96453,0.00333333,4285.415487,4285.41549,
4285.41555,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96471,96472,0.00333333,4285.41555,4285.415553,
4285.41562,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96492,96493,0.00333333,4285.41562,4285.415623,
4285.415687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96512,96513,0.00333333,4285.415687,4285.41569,
4285.415753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96532,96533,0.00333333,4285.415753,4285.415757,
4285.41582,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96552,96553,0.00333333,4285.41582,4285.415823,
4285.415887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96572,96573,0.00333333,4285.415887,4285.41589,
4285.41595,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96591,96592,0.00333333,4285.41595,4285.415953,
4285.41602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96612,96613,0.00333333,4285.41602,4285.416023,
4285.416087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96632,96633,0.00333333,4285.416087,4285.41609,
4285.416153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96652,96653,0.00333333,4285.416153,4285.416157,
4285.416217,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96671,96672,0.00333333,4285.416217,4285.41622,
4285.416287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96692,96693,0.00333333,4285.416287,4285.41629,
4285.41635,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96711,96712,0.00333333,4285.41635,4285.416353,
4285.41642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96732,96733,0.00333333,4285.41642,4285.416423,
4285.416487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96752,96753,0.00333333,4285.416487,4285.41649,
4285.41655,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96771,96772,0.00333333,4285.41655,4285.416553,
4285.41662,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96792,96793,0.00333333,4285.41662,4285.416623,
4285.416687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96812,96813,0.00333333,4285.416687,4285.41669,
4285.41675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96831,96832,0.00333333,4285.41675,4285.416753,
4285.41682,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96852,96853,0.00333333,4285.41682,4285.416823,
4285.416887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96872,96873,0.00333333,4285.416887,4285.41689,
4285.416953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96892,96893,0.00333333,4285.416953,4285.416957,
4285.417027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96914,96915,0.00333333,4285.417027,4285.41703,
4285.417087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96932,96933,0.00333333,4285.417087,4285.41709,
4285.41715,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96951,96952,0.00333333,4285.41715,4285.417153,
4285.41722,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96972,96973,0.00333333,4285.41722,4285.417223,
4285.417287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,96992,96993,0.00333333,4285.417287,4285.41729,
4285.417353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97012,97013,0.00333333,4285.417353,4285.417357,
4285.41742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97032,97033,0.00333333,4285.41742,4285.417423,
4285.417487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97052,97053,0.00333333,4285.417487,4285.41749,
4285.417553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97072,97073,0.00333333,4285.417553,4285.417557,
4285.41762,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97092,97093,0.00333333,4285.41762,4285.417623,
4285.417687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,97112,97113,0.00333333,4285.417687,4285.41769,
