SDAccel Timeline Trace
Generated on: 2019-03-21 14:25:45
Msec since Epoch: 1553149545648
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4106.509179,clSetKernelArg|General,START,,,,,,,,,
4106.526448,clSetKernelArg|General,END,,,,,,,,,
4106.537946,clSetKernelArg|General,START,,,,,,,,,
4106.548961,clSetKernelArg|General,END,,,,,,,,,
4106.559017,clSetKernelArg|General,START,,,,,,,,,
4106.569567,clSetKernelArg|General,END,,,,,,,,,
4106.579843,clSetKernelArg|General,START,,,,,,,,,
4106.590323,clSetKernelArg|General,END,,,,,,,,,
4106.600494,clSetKernelArg|General,START,,,,,,,,,
4106.610991,clSetKernelArg|General,END,,,,,,,,,
4106.621006,clSetKernelArg|General,START,,,,,,,,,
4106.631314,clSetKernelArg|General,END,,,,,,,,,
4106.701373,clEnqueueNDRangeKernel|22741896,START,,,,,,,,,
4106.746011,clEnqueueNDRangeKernel|22741896,END,,,,,,,,,
4106.761715,clFinish|General,START,,,,,,,,,
4106.878595,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_1,START,0X15CD318,1,,,,,,,
4106.980889,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_2,START,0X15CD318,1,,,,,,,
4107.066064,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_3,START,0X15CD318,1,,,,,,,
4107.121569,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_4,START,0X15CD318,1,,,,,,,
4107.849073,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_1,END,0X15CD318,1,,,,,,,
4107.967668,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_2,END,0X15CD318,1,,,,,,,
4108.009712,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_3,END,0X15CD318,1,,,,,,,
4108.084824,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_4,END,0X15CD318,1,,,,,,,
4108.133743,clFinish|General,END,,,,,,,,,
4108.162577,clGetEventProfilingInfo|General,START,,,,,,,,,
4108.175967,clGetEventProfilingInfo|General,END,,,,,,,,,
4108.186623,clGetEventProfilingInfo|General,START,,,,,,,,,
4108.197106,clGetEventProfilingInfo|General,END,,,,,,,,,
4108.208968,clEnqueueReadBuffer|22741896,START,,,,,,,,,
4108.22911,READ_BUFFER,QUEUE,0X15CF490,61952,,,,,,,
4108.251565,READ_BUFFER,SUBMIT,0X15CF490,61952,,,,,,,
4108.374532,READ_BUFFER,START,0X15CF490,61952,,,,,,,
4108.595404,READ_BUFFER,END,0X15CF490,61952,,,,,,,
4108.622872,clEnqueueReadBuffer|22741896,END,,,,,,,,,
4108.665711,clReleaseMemObject|General,START,,,,,,,,,
4108.680816,clReleaseMemObject|General,END,,,,,,,,,
4108.691819,clReleaseMemObject|General,START,,,,,,,,,
4108.702347,clReleaseMemObject|General,END,,,,,,,,,
4108.712676,clReleaseMemObject|General,START,,,,,,,,,
4108.722865,clReleaseMemObject|General,END,,,,,,,,,
4108.735163,clReleaseKernel|General,START,,,,,,,,,
4108.746613,clReleaseKernel|General,END,,,,,,,,,
4108.757705,clReleaseProgram|General,START,,,,,,,,,
4108.768838,clReleaseProgram|General,END,,,,,,,,,
4108.780257,clReleaseCommandQueue|General,START,,,,,,,,,
4108.79151,clReleaseCommandQueue|General,END,,,,,,,,,
4108.803164,clReleaseContext|General,START,,,,,,,,,
4108.814141,clReleaseContext|General,END,,,,,,,,,
4106.878865,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80408,80409,0.00333333,4106.878865,4106.878868,
4106.878875,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80411,80412,0.00333333,4106.878875,4106.878878,
4106.878885,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80414,80415,0.00333333,4106.878885,4106.878888,
4106.878902,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80419,80420,0.00333333,4106.878902,4106.878905,
4106.878925,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80426,80427,0.00333333,4106.878925,4106.878928,
4106.878935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80429,80430,0.00333333,4106.878935,4106.878938,
4106.878952,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80434,80435,0.00333333,4106.878952,4106.878955,
4106.878975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80441,80442,0.00333333,4106.878975,4106.878978,
4106.878985,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80444,80445,0.00333333,4106.878985,4106.878988,
4106.879002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80449,80450,0.00333333,4106.879002,4106.879005,
4106.879025,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80456,80457,0.00333333,4106.879025,4106.879028,
4106.879035,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80459,80460,0.00333333,4106.879035,4106.879038,
4106.879052,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80464,80465,0.00333333,4106.879052,4106.879055,
4106.879075,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80471,80472,0.00333333,4106.879075,4106.879078,
4106.879085,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80474,80475,0.00333333,4106.879085,4106.879088,
4106.879102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80479,80480,0.00333333,4106.879102,4106.879105,
4106.879468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80589,80590,0.00333333,4106.879468,4106.879472,
4106.879535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80609,80610,0.00333333,4106.879535,4106.879538,
4106.879602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80629,80630,0.00333333,4106.879602,4106.879605,
4106.879665,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80648,80649,0.00333333,4106.879665,4106.879668,
4106.879735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80669,80670,0.00333333,4106.879735,4106.879738,
4106.879802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80689,80690,0.00333333,4106.879802,4106.879805,
4106.879868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80709,80710,0.00333333,4106.879868,4106.879872,
4106.879935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80729,80730,0.00333333,4106.879935,4106.879938,
4106.880002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80749,80750,0.00333333,4106.880002,4106.880005,
4106.880065,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80768,80769,0.00333333,4106.880065,4106.880068,
4106.880135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80789,80790,0.00333333,4106.880135,4106.880138,
4106.880202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80809,80810,0.00333333,4106.880202,4106.880205,
4106.880268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80829,80830,0.00333333,4106.880268,4106.880272,
4106.880335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80849,80850,0.00333333,4106.880335,4106.880338,
4106.880402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80869,80870,0.00333333,4106.880402,4106.880405,
4106.880465,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80888,80889,0.00333333,4106.880465,4106.880468,
4106.880532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80908,80909,0.00333333,4106.880532,4106.880535,
4106.880602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80929,80930,0.00333333,4106.880602,4106.880605,
4106.880665,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80948,80949,0.00333333,4106.880665,4106.880668,
4106.880735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80969,80970,0.00333333,4106.880735,4106.880738,
4106.880802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80989,80990,0.00333333,4106.880802,4106.880805,
4106.880865,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81008,81009,0.00333333,4106.880865,4106.880868,
4106.880935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81029,81030,0.00333333,4106.880935,4106.880938,
4106.881002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81049,81050,0.00333333,4106.881002,4106.881005,
4106.881068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81069,81070,0.00333333,4106.881068,4106.881072,
4106.881135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81089,81090,0.00333333,4106.881135,4106.881138,
4106.881202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81109,81110,0.00333333,4106.881202,4106.881205,
4106.881265,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81128,81129,0.00333333,4106.881265,4106.881268,
4106.881348,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81153,81154,0.00333333,4106.881348,4106.881352,
4106.881402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81169,81170,0.00333333,4106.881402,4106.881405,
4106.881468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81189,81190,0.00333333,4106.881468,4106.881472,
4106.881535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81209,81210,0.00333333,4106.881535,4106.881538,
4106.881602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81229,81230,0.00333333,4106.881602,4106.881605,
4106.881668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81249,81250,0.00333333,4106.881668,4106.881672,
4106.881735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81269,81270,0.00333333,4106.881735,4106.881738,
4106.881802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81289,81290,0.00333333,4106.881802,4106.881805,
4106.881868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81309,81310,0.00333333,4106.881868,4106.881872,
4106.881935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81329,81330,0.00333333,4106.881935,4106.881938,
4106.882002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81349,81350,0.00333333,4106.882002,4106.882005,
4106.882068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81369,81370,0.00333333,4106.882068,4106.882072,
4106.882135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81389,81390,0.00333333,4106.882135,4106.882138,
4106.882425,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81476,81477,0.00333333,4106.882425,4106.882428,
4106.882428,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81477,81478,0.00333333,4106.882428,4106.882432,
4106.882435,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81479,81480,0.00333333,4106.882435,4106.882438,
4106.882445,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81482,81483,0.00333333,4106.882445,4106.882448,
4106.882452,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81484,81485,0.00333333,4106.882452,4106.882455,
4106.882535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81509,81510,0.00333333,4106.882535,4106.882538,
4106.882602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81529,81530,0.00333333,4106.882602,4106.882605,
4106.882668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81549,81550,0.00333333,4106.882668,4106.882672,
4106.882735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81569,81570,0.00333333,4106.882735,4106.882738,
4106.882802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81589,81590,0.00333333,4106.882802,4106.882805,
4106.882868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81609,81610,0.00333333,4106.882868,4106.882872,
4106.882935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81629,81630,0.00333333,4106.882935,4106.882938,
4106.883002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81649,81650,0.00333333,4106.883002,4106.883005,
4106.883068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81669,81670,0.00333333,4106.883068,4106.883072,
4106.883135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81689,81690,0.00333333,4106.883135,4106.883138,
4106.883202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81709,81710,0.00333333,4106.883202,4106.883205,
4106.883268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81729,81730,0.00333333,4106.883268,4106.883272,
4106.883335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81749,81750,0.00333333,4106.883335,4106.883338,
4106.883402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81769,81770,0.00333333,4106.883402,4106.883405,
4106.883468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81789,81790,0.00333333,4106.883468,4106.883472,
4106.883535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81809,81810,0.00333333,4106.883535,4106.883538,
4106.883602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81829,81830,0.00333333,4106.883602,4106.883605,
4106.883668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81849,81850,0.00333333,4106.883668,4106.883672,
4106.883735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81869,81870,0.00333333,4106.883735,4106.883738,
4106.883802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81889,81890,0.00333333,4106.883802,4106.883805,
4106.883868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81909,81910,0.00333333,4106.883868,4106.883872,
4106.883935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81929,81930,0.00333333,4106.883935,4106.883938,
4106.884002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81949,81950,0.00333333,4106.884002,4106.884005,
4106.884068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81969,81970,0.00333333,4106.884068,4106.884072,
4106.884135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81989,81990,0.00333333,4106.884135,4106.884138,
4106.884202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82009,82010,0.00333333,4106.884202,4106.884205,
4106.884268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82029,82030,0.00333333,4106.884268,4106.884272,
4106.884335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82049,82050,0.00333333,4106.884335,4106.884338,
4106.884402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82069,82070,0.00333333,4106.884402,4106.884405,
4106.884468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82089,82090,0.00333333,4106.884468,4106.884472,
4106.884535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82109,82110,0.00333333,4106.884535,4106.884538,
4106.884602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82129,82130,0.00333333,4106.884602,4106.884605,
4106.884668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82149,82150,0.00333333,4106.884668,4106.884672,
4106.884735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82169,82170,0.00333333,4106.884735,4106.884738,
4106.884812,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82192,82193,0.00333333,4106.884812,4106.884815,
4106.884868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82209,82210,0.00333333,4106.884868,4106.884872,
4106.884935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82229,82230,0.00333333,4106.884935,4106.884938,
4106.885002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82249,82250,0.00333333,4106.885002,4106.885005,
4106.885068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82269,82270,0.00333333,4106.885068,4106.885072,
4106.885135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82289,82290,0.00333333,4106.885135,4106.885138,
4106.885202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82309,82310,0.00333333,4106.885202,4106.885205,
4106.885268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82329,82330,0.00333333,4106.885268,4106.885272,
4106.885335,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82349,82350,0.00333333,4106.885335,4106.885338,
4106.885402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82369,82370,0.00333333,4106.885402,4106.885405,
4106.885468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82389,82390,0.00333333,4106.885468,4106.885472,
4106.885535,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82409,82410,0.00333333,4106.885535,4106.885538,
4106.885602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82429,82430,0.00333333,4106.885602,4106.885605,
4106.885675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82451,82452,0.00333333,4106.885675,4106.885678,
4106.885735,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82469,82470,0.00333333,4106.885735,4106.885738,
4106.885802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82489,82490,0.00333333,4106.885802,4106.885805,
4106.885868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82509,82510,0.00333333,4106.885868,4106.885872,
4106.885935,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82529,82530,0.00333333,4106.885935,4106.885938,
4106.886002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82549,82550,0.00333333,4106.886002,4106.886005,
4106.886068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82569,82570,0.00333333,4106.886068,4106.886072,
4106.886135,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82589,82590,0.00333333,4106.886135,4106.886138,
4106.886202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82609,82610,0.00333333,4106.886202,4106.886205,
