SDAccel Timeline Trace
Generated on: 2019-03-21 17:25:46
Msec since Epoch: 1553160346221
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4138.755245,WRITE_BUFFER,END,0X21023C0,139968,,,,,,,
4138.786963,clEnqueueWriteBuffer|34480104,END,,,,,,,,,
4138.821664,clEnqueueWriteBuffer|34480104,START,,,,,,,,,
4138.842834,WRITE_BUFFER,QUEUE,0X2100240,221184,,,,,,,
4138.957813,WRITE_BUFFER,SUBMIT,0X2100240,221184,,,,,,,
4139.038521,WRITE_BUFFER,START,0X2100240,221184,,,,,,,
4139.229355,WRITE_BUFFER,END,0X2100240,221184,,,,,,,
4139.263031,clEnqueueWriteBuffer|34480104,END,,,,,,,,,
4139.300681,clSetKernelArg|General,START,,,,,,,,,
4139.32008,clSetKernelArg|General,END,,,,,,,,,
4139.332526,clSetKernelArg|General,START,,,,,,,,,
4139.344776,clSetKernelArg|General,END,,,,,,,,,
4139.356368,clSetKernelArg|General,START,,,,,,,,,
4139.368294,clSetKernelArg|General,END,,,,,,,,,
4139.379494,clSetKernelArg|General,START,,,,,,,,,
4139.391092,clSetKernelArg|General,END,,,,,,,,,
4139.40224,clSetKernelArg|General,START,,,,,,,,,
4139.413806,clSetKernelArg|General,END,,,,,,,,,
4139.424916,clSetKernelArg|General,START,,,,,,,,,
4139.436512,clSetKernelArg|General,END,,,,,,,,,
4139.502355,clEnqueueNDRangeKernel|34480104,START,,,,,,,,,
4139.555313,clEnqueueNDRangeKernel|34480104,END,,,,,,,,,
4139.572798,clFinish|General,START,,,,,,,,,
4139.802591,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_1,START,0X20FECE8,1,,,,,,,
4139.955686,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_2,START,0X20FECE8,1,,,,,,,
4140.048689,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_3,START,0X20FECE8,1,,,,,,,
4140.11092,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_4,START,0X20FECE8,1,,,,,,,
4144.805769,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_1,END,0X20FECE8,1,,,,,,,
4145.089749,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_3,END,0X20FECE8,1,,,,,,,
4145.117053,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_2,END,0X20FECE8,1,,,,,,,
4145.206082,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_4,END,0X20FECE8,1,,,,,,,
4145.265325,clFinish|General,END,,,,,,,,,
4145.299813,clGetEventProfilingInfo|General,START,,,,,,,,,
4145.315427,clGetEventProfilingInfo|General,END,,,,,,,,,
4145.327479,clGetEventProfilingInfo|General,START,,,,,,,,,
4145.339245,clGetEventProfilingInfo|General,END,,,,,,,,,
4145.352859,clEnqueueReadBuffer|34480104,START,,,,,,,,,
4145.375955,READ_BUFFER,QUEUE,0X2101550,373248,,,,,,,
4145.410268,READ_BUFFER,SUBMIT,0X2101550,373248,,,,,,,
4145.496522,READ_BUFFER,START,0X2101550,373248,,,,,,,
4145.905899,READ_BUFFER,END,0X2101550,373248,,,,,,,
4145.921837,clEnqueueReadBuffer|34480104,END,,,,,,,,,
4145.987287,clReleaseMemObject|General,START,,,,,,,,,
4146.003801,clReleaseMemObject|General,END,,,,,,,,,
4146.016043,clReleaseMemObject|General,START,,,,,,,,,
4146.027865,clReleaseMemObject|General,END,,,,,,,,,
4146.039202,clReleaseMemObject|General,START,,,,,,,,,
4146.050676,clReleaseMemObject|General,END,,,,,,,,,
4146.078772,clReleaseKernel|General,START,,,,,,,,,
4146.09139,clReleaseKernel|General,END,,,,,,,,,
4146.10475,clReleaseProgram|General,START,,,,,,,,,
4146.117486,clReleaseProgram|General,END,,,,,,,,,
4146.130824,clReleaseCommandQueue|General,START,,,,,,,,,
4146.143572,clReleaseCommandQueue|General,END,,,,,,,,,
4146.156502,clReleaseContext|General,START,,,,,,,,,
4146.169063,clReleaseContext|General,END,,,,,,,,,
4139.802864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117308,117309,0.00333333,4139.802864,4139.802868,
4139.802871,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117310,117311,0.00333333,4139.802871,4139.802874,
4139.802881,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117313,117314,0.00333333,4139.802881,4139.802884,
4139.802898,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117318,117319,0.00333333,4139.802898,4139.802901,
4139.802921,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117325,117326,0.00333333,4139.802921,4139.802924,
4139.802931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117328,117329,0.00333333,4139.802931,4139.802934,
4139.802948,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117333,117334,0.00333333,4139.802948,4139.802951,
4139.802971,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117340,117341,0.00333333,4139.802971,4139.802974,
4139.802981,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117343,117344,0.00333333,4139.802981,4139.802984,
4139.802998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117348,117349,0.00333333,4139.802998,4139.803001,
4139.803021,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117355,117356,0.00333333,4139.803021,4139.803024,
4139.803031,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117358,117359,0.00333333,4139.803031,4139.803034,
4139.803048,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117363,117364,0.00333333,4139.803048,4139.803051,
4139.803071,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117370,117371,0.00333333,4139.803071,4139.803074,
4139.803081,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117373,117374,0.00333333,4139.803081,4139.803084,
4139.803098,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117378,117379,0.00333333,4139.803098,4139.803101,
4139.803464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117488,117489,0.00333333,4139.803464,4139.803468,
4139.803531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117508,117509,0.00333333,4139.803531,4139.803534,
4139.803598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117528,117529,0.00333333,4139.803598,4139.803601,
4139.803664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117548,117549,0.00333333,4139.803664,4139.803668,
4139.803731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117568,117569,0.00333333,4139.803731,4139.803734,
4139.803798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117588,117589,0.00333333,4139.803798,4139.803801,
4139.803864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117608,117609,0.00333333,4139.803864,4139.803868,
4139.803931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117628,117629,0.00333333,4139.803931,4139.803934,
4139.803998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117648,117649,0.00333333,4139.803998,4139.804001,
4139.804064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117668,117669,0.00333333,4139.804064,4139.804068,
4139.804131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117688,117689,0.00333333,4139.804131,4139.804134,
4139.804198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117708,117709,0.00333333,4139.804198,4139.804201,
4139.804264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117728,117729,0.00333333,4139.804264,4139.804268,
4139.804331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117748,117749,0.00333333,4139.804331,4139.804334,
4139.804398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117768,117769,0.00333333,4139.804398,4139.804401,
4139.804464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117788,117789,0.00333333,4139.804464,4139.804468,
4139.804531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117808,117809,0.00333333,4139.804531,4139.804534,
4139.804598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117828,117829,0.00333333,4139.804598,4139.804601,
4139.804664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117848,117849,0.00333333,4139.804664,4139.804668,
4139.804731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117868,117869,0.00333333,4139.804731,4139.804734,
4139.804798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117888,117889,0.00333333,4139.804798,4139.804801,
4139.804864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117908,117909,0.00333333,4139.804864,4139.804868,
4139.804931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117928,117929,0.00333333,4139.804931,4139.804934,
4139.804998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117948,117949,0.00333333,4139.804998,4139.805001,
4139.805064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117968,117969,0.00333333,4139.805064,4139.805068,
4139.805131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,117988,117989,0.00333333,4139.805131,4139.805134,
4139.805198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118008,118009,0.00333333,4139.805198,4139.805201,
4139.805474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118091,118092,0.00333333,4139.805474,4139.805478,
4139.805478,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118092,118093,0.00333333,4139.805478,4139.805481,
4139.805498,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118098,118099,0.00333333,4139.805498,4139.805501,
4139.805504,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118100,118101,0.00333333,4139.805504,4139.805508,
4139.805521,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118105,118106,0.00333333,4139.805521,4139.805524,
4139.805598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118128,118129,0.00333333,4139.805598,4139.805601,
4139.805664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118148,118149,0.00333333,4139.805664,4139.805668,
4139.805731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118168,118169,0.00333333,4139.805731,4139.805734,
4139.805798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118188,118189,0.00333333,4139.805798,4139.805801,
4139.805864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118208,118209,0.00333333,4139.805864,4139.805868,
4139.805931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118228,118229,0.00333333,4139.805931,4139.805934,
4139.805998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118248,118249,0.00333333,4139.805998,4139.806001,
4139.806064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118268,118269,0.00333333,4139.806064,4139.806068,
4139.806131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118288,118289,0.00333333,4139.806131,4139.806134,
4139.806198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118308,118309,0.00333333,4139.806198,4139.806201,
4139.806264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118328,118329,0.00333333,4139.806264,4139.806268,
4139.806331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118348,118349,0.00333333,4139.806331,4139.806334,
4139.806408,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118371,118372,0.00333333,4139.806408,4139.806411,
4139.806464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118388,118389,0.00333333,4139.806464,4139.806468,
4139.806531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118408,118409,0.00333333,4139.806531,4139.806534,
4139.806598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118428,118429,0.00333333,4139.806598,4139.806601,
4139.806664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118448,118449,0.00333333,4139.806664,4139.806668,
4139.806731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118468,118469,0.00333333,4139.806731,4139.806734,
4139.806798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118488,118489,0.00333333,4139.806798,4139.806801,
4139.806864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118508,118509,0.00333333,4139.806864,4139.806868,
4139.806931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118528,118529,0.00333333,4139.806931,4139.806934,
4139.806998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118548,118549,0.00333333,4139.806998,4139.807001,
4139.807064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118568,118569,0.00333333,4139.807064,4139.807068,
4139.807131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118588,118589,0.00333333,4139.807131,4139.807134,
4139.807198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118608,118609,0.00333333,4139.807198,4139.807201,
4139.807264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118628,118629,0.00333333,4139.807264,4139.807268,
4139.807331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118648,118649,0.00333333,4139.807331,4139.807334,
4139.807398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118668,118669,0.00333333,4139.807398,4139.807401,
4139.807464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118688,118689,0.00333333,4139.807464,4139.807468,
4139.807531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118708,118709,0.00333333,4139.807531,4139.807534,
4139.807598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118728,118729,0.00333333,4139.807598,4139.807601,
4139.807664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118748,118749,0.00333333,4139.807664,4139.807668,
4139.807731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118768,118769,0.00333333,4139.807731,4139.807734,
4139.807798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118788,118789,0.00333333,4139.807798,4139.807801,
4139.807864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118808,118809,0.00333333,4139.807864,4139.807868,
4139.807931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118828,118829,0.00333333,4139.807931,4139.807934,
4139.807998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118848,118849,0.00333333,4139.807998,4139.808001,
4139.808064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118868,118869,0.00333333,4139.808064,4139.808068,
4139.808131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118888,118889,0.00333333,4139.808131,4139.808134,
4139.808198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118908,118909,0.00333333,4139.808198,4139.808201,
4139.808264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118928,118929,0.00333333,4139.808264,4139.808268,
4139.808331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118948,118949,0.00333333,4139.808331,4139.808334,
4139.808398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118968,118969,0.00333333,4139.808398,4139.808401,
4139.808464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,118988,118989,0.00333333,4139.808464,4139.808468,
4139.808531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119008,119009,0.00333333,4139.808531,4139.808534,
4139.808598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119028,119029,0.00333333,4139.808598,4139.808601,
4139.808664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119048,119049,0.00333333,4139.808664,4139.808668,
4139.808731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119068,119069,0.00333333,4139.808731,4139.808734,
4139.808798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119088,119089,0.00333333,4139.808798,4139.808801,
4139.808864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119108,119109,0.00333333,4139.808864,4139.808868,
4139.808931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119128,119129,0.00333333,4139.808931,4139.808934,
4139.808998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119148,119149,0.00333333,4139.808998,4139.809001,
4139.809064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119168,119169,0.00333333,4139.809064,4139.809068,
4139.809134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119189,119190,0.00333333,4139.809134,4139.809138,
4139.809201,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119209,119210,0.00333333,4139.809201,4139.809204,
4139.809264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119228,119229,0.00333333,4139.809264,4139.809268,
4139.809331,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119248,119249,0.00333333,4139.809331,4139.809334,
4139.809398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119268,119269,0.00333333,4139.809398,4139.809401,
4139.809464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119288,119289,0.00333333,4139.809464,4139.809468,
4139.809531,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119308,119309,0.00333333,4139.809531,4139.809534,
4139.809598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119328,119329,0.00333333,4139.809598,4139.809601,
4139.809674,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119351,119352,0.00333333,4139.809674,4139.809678,
4139.809731,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119368,119369,0.00333333,4139.809731,4139.809734,
4139.809798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119388,119389,0.00333333,4139.809798,4139.809801,
4139.809864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119408,119409,0.00333333,4139.809864,4139.809868,
4139.809931,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119428,119429,0.00333333,4139.809931,4139.809934,
4139.809998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119448,119449,0.00333333,4139.809998,4139.810001,
4139.810064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119468,119469,0.00333333,4139.810064,4139.810068,
4139.810131,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119488,119489,0.00333333,4139.810131,4139.810134,
4139.810198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,119508,119509,0.00333333,4139.810198,4139.810201,
