SDAccel Timeline Trace
Generated on: 2019-03-21 17:29:07
Msec since Epoch: 1553160547859
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4198.934352,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_2,END,0X2264CE8,1,,,,,,,
4199.043558,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_3,END,0X2264CE8,1,,,,,,,
4199.062633,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD|good_cnn|1:1:1|good_cnn_4,END,0X2264CE8,1,,,,,,,
4199.089318,clFinish|General,END,,,,,,,,,
4199.115344,clGetEventProfilingInfo|General,START,,,,,,,,,
4199.128937,clGetEventProfilingInfo|General,END,,,,,,,,,
4199.140171,clGetEventProfilingInfo|General,START,,,,,,,,,
4199.150756,clGetEventProfilingInfo|General,END,,,,,,,,,
4199.162476,clEnqueueReadBuffer|35946472,START,,,,,,,,,
4199.181842,READ_BUFFER,QUEUE,0X2267550,270848,,,,,,,
4199.204478,READ_BUFFER,SUBMIT,0X2267550,270848,,,,,,,
4199.242478,READ_BUFFER,START,0X2267550,270848,,,,,,,
4199.483224,READ_BUFFER,END,0X2267550,270848,,,,,,,
4199.484615,clEnqueueReadBuffer|35946472,END,,,,,,,,,
4199.544202,clReleaseMemObject|General,START,,,,,,,,,
4199.565791,clReleaseMemObject|General,END,,,,,,,,,
4199.577518,clReleaseMemObject|General,START,,,,,,,,,
4199.587998,clReleaseMemObject|General,END,,,,,,,,,
4199.59809,clReleaseMemObject|General,START,,,,,,,,,
4199.608274,clReleaseMemObject|General,END,,,,,,,,,
4199.620406,clReleaseKernel|General,START,,,,,,,,,
4199.631541,clReleaseKernel|General,END,,,,,,,,,
4199.642764,clReleaseProgram|General,START,,,,,,,,,
4199.654013,clReleaseProgram|General,END,,,,,,,,,
4199.665924,clReleaseCommandQueue|General,START,,,,,,,,,
4199.677276,clReleaseCommandQueue|General,END,,,,,,,,,
4199.68909,clReleaseContext|General,START,,,,,,,,,
4199.700444,clReleaseContext|General,END,,,,,,,,,
4194.71506,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69524,69525,0.00333333,4194.71506,4194.715064,
4194.71507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69527,69528,0.00333333,4194.71507,4194.715074,
4194.715077,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69529,69530,0.00333333,4194.715077,4194.71508,
4194.7151,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69536,69537,0.00333333,4194.7151,4194.715104,
4194.71511,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69539,69540,0.00333333,4194.71511,4194.715114,
4194.715127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69544,69545,0.00333333,4194.715127,4194.71513,
4194.71515,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69551,69552,0.00333333,4194.71515,4194.715154,
4194.71516,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69554,69555,0.00333333,4194.71516,4194.715164,
4194.715177,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69559,69560,0.00333333,4194.715177,4194.71518,
4194.7152,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69566,69567,0.00333333,4194.7152,4194.715204,
4194.71521,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69569,69570,0.00333333,4194.71521,4194.715214,
4194.715227,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69574,69575,0.00333333,4194.715227,4194.71523,
4194.71525,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69581,69582,0.00333333,4194.71525,4194.715254,
4194.71526,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69584,69585,0.00333333,4194.71526,4194.715264,
4194.715277,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69589,69590,0.00333333,4194.715277,4194.71528,
4194.7153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69596,69597,0.00333333,4194.7153,4194.715304,
4194.71566,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69704,69705,0.00333333,4194.71566,4194.715664,
4194.715727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69724,69725,0.00333333,4194.715727,4194.71573,
4194.715794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69744,69745,0.00333333,4194.715794,4194.715797,
4194.71586,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69764,69765,0.00333333,4194.71586,4194.715864,
4194.715927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69784,69785,0.00333333,4194.715927,4194.71593,
4194.715994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69804,69805,0.00333333,4194.715994,4194.715997,
4194.71606,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69824,69825,0.00333333,4194.71606,4194.716064,
4194.716127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69844,69845,0.00333333,4194.716127,4194.71613,
4194.716194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69864,69865,0.00333333,4194.716194,4194.716197,
4194.71626,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69884,69885,0.00333333,4194.71626,4194.716264,
4194.716327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69904,69905,0.00333333,4194.716327,4194.71633,
4194.716394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69924,69925,0.00333333,4194.716394,4194.716397,
4194.71646,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69944,69945,0.00333333,4194.71646,4194.716464,
4194.716527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69964,69965,0.00333333,4194.716527,4194.71653,
4194.716594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,69984,69985,0.00333333,4194.716594,4194.716597,
4194.71666,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70004,70005,0.00333333,4194.71666,4194.716664,
4194.716727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70024,70025,0.00333333,4194.716727,4194.71673,
4194.716794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70044,70045,0.00333333,4194.716794,4194.716797,
4194.71707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70127,70128,0.00333333,4194.71707,4194.717074,
4194.717074,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70128,70129,0.00333333,4194.717074,4194.717077,
4194.717077,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70129,70130,0.00333333,4194.717077,4194.71708,
4194.717084,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70131,70132,0.00333333,4194.717084,4194.717087,
4194.717144,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70149,70150,0.00333333,4194.717144,4194.717147,
4194.7172,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70166,70167,0.00333333,4194.7172,4194.717204,
4194.71726,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70184,70185,0.00333333,4194.71726,4194.717264,
4194.717327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70204,70205,0.00333333,4194.717327,4194.71733,
4194.717394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70224,70225,0.00333333,4194.717394,4194.717397,
4194.71746,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70244,70245,0.00333333,4194.71746,4194.717464,
4194.717527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70264,70265,0.00333333,4194.717527,4194.71753,
4194.717594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70284,70285,0.00333333,4194.717594,4194.717597,
4194.71766,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70304,70305,0.00333333,4194.71766,4194.717664,
4194.717727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70324,70325,0.00333333,4194.717727,4194.71773,
4194.717794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70344,70345,0.00333333,4194.717794,4194.717797,
4194.717857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70363,70364,0.00333333,4194.717857,4194.71786,
4194.717927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70384,70385,0.00333333,4194.717927,4194.71793,
4194.717994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70404,70405,0.00333333,4194.717994,4194.717997,
4194.71806,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70424,70425,0.00333333,4194.71806,4194.718064,
4194.718127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70444,70445,0.00333333,4194.718127,4194.71813,
4194.718194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70464,70465,0.00333333,4194.718194,4194.718197,
4194.71826,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70484,70485,0.00333333,4194.71826,4194.718264,
4194.718327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70504,70505,0.00333333,4194.718327,4194.71833,
4194.718394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70524,70525,0.00333333,4194.718394,4194.718397,
4194.71846,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70544,70545,0.00333333,4194.71846,4194.718464,
4194.718527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70564,70565,0.00333333,4194.718527,4194.71853,
4194.718594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70584,70585,0.00333333,4194.718594,4194.718597,
4194.71867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70607,70608,0.00333333,4194.71867,4194.718674,
4194.718727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70624,70625,0.00333333,4194.718727,4194.71873,
4194.718794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70644,70645,0.00333333,4194.718794,4194.718797,
4194.71886,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70664,70665,0.00333333,4194.71886,4194.718864,
4194.718927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70684,70685,0.00333333,4194.718927,4194.71893,
4194.718994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70704,70705,0.00333333,4194.718994,4194.718997,
4194.71906,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70724,70725,0.00333333,4194.71906,4194.719064,
4194.719127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70744,70745,0.00333333,4194.719127,4194.71913,
4194.719194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70764,70765,0.00333333,4194.719194,4194.719197,
4194.71926,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70784,70785,0.00333333,4194.71926,4194.719264,
4194.719327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70804,70805,0.00333333,4194.719327,4194.71933,
4194.719394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70824,70825,0.00333333,4194.719394,4194.719397,
4194.71946,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70844,70845,0.00333333,4194.71946,4194.719464,
4194.719527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70864,70865,0.00333333,4194.719527,4194.71953,
4194.719594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70884,70885,0.00333333,4194.719594,4194.719597,
4194.71966,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70904,70905,0.00333333,4194.71966,4194.719664,
4194.719727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70924,70925,0.00333333,4194.719727,4194.71973,
4194.719794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70944,70945,0.00333333,4194.719794,4194.719797,
4194.71986,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70964,70965,0.00333333,4194.71986,4194.719864,
4194.719927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,70984,70985,0.00333333,4194.719927,4194.71993,
4194.719994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71004,71005,0.00333333,4194.719994,4194.719997,
4194.72006,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71024,71025,0.00333333,4194.72006,4194.720064,
4194.720127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71044,71045,0.00333333,4194.720127,4194.72013,
4194.720194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71064,71065,0.00333333,4194.720194,4194.720197,
4194.72026,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71084,71085,0.00333333,4194.72026,4194.720264,
4194.720327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71104,71105,0.00333333,4194.720327,4194.72033,
4194.720394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71124,71125,0.00333333,4194.720394,4194.720397,
4194.72046,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71144,71145,0.00333333,4194.72046,4194.720464,
4194.720527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71164,71165,0.00333333,4194.720527,4194.72053,
4194.720594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71184,71185,0.00333333,4194.720594,4194.720597,
4194.72066,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71204,71205,0.00333333,4194.72066,4194.720664,
4194.720727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71224,71225,0.00333333,4194.720727,4194.72073,
4194.720794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71244,71245,0.00333333,4194.720794,4194.720797,
4194.72086,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71264,71265,0.00333333,4194.72086,4194.720864,
4194.720927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71284,71285,0.00333333,4194.720927,4194.72093,
4194.720994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71304,71305,0.00333333,4194.720994,4194.720997,
4194.72106,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71324,71325,0.00333333,4194.72106,4194.721064,
4194.721127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71344,71345,0.00333333,4194.721127,4194.72113,
4194.721194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71364,71365,0.00333333,4194.721194,4194.721197,
4194.721267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71386,71387,0.00333333,4194.721267,4194.72127,
4194.721327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71404,71405,0.00333333,4194.721327,4194.72133,
4194.721394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71424,71425,0.00333333,4194.721394,4194.721397,
4194.72146,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71444,71445,0.00333333,4194.72146,4194.721464,
4194.721527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71464,71465,0.00333333,4194.721527,4194.72153,
4194.721594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71484,71485,0.00333333,4194.721594,4194.721597,
4194.721667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71506,71507,0.00333333,4194.721667,4194.72167,
4194.721727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71524,71525,0.00333333,4194.721727,4194.72173,
4194.721794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71544,71545,0.00333333,4194.721794,4194.721797,
4194.72186,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71564,71565,0.00333333,4194.72186,4194.721864,
4194.721927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71584,71585,0.00333333,4194.721927,4194.72193,
4194.722004,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71607,71608,0.00333333,4194.722004,4194.722007,
4194.722067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71626,71627,0.00333333,4194.722067,4194.72207,
4194.722127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71644,71645,0.00333333,4194.722127,4194.72213,
4194.722194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71664,71665,0.00333333,4194.722194,4194.722197,
4194.72226,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71684,71685,0.00333333,4194.72226,4194.722264,
4194.722327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71704,71705,0.00333333,4194.722327,4194.72233,
4194.722394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,71724,71725,0.00333333,4194.722394,4194.722397,
