SDAccel Timeline Trace
Generated on: 2019-03-21 14:03:45
Msec since Epoch: 1553148225543
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4001.540889,clGetEventProfilingInfo|General,END,,,,,,,,,
4001.552023,clEnqueueReadBuffer|23464088,START,,,,,,,,,
4001.571953,READ_BUFFER,QUEUE,0X167A480,138624,,,,,,,
4001.60793,READ_BUFFER,SUBMIT,0X167A480,138624,,,,,,,
4001.703392,READ_BUFFER,START,0X167A480,138624,,,,,,,
4001.901451,READ_BUFFER,END,0X167A480,138624,,,,,,,
4001.901975,clEnqueueReadBuffer|23464088,END,,,,,,,,,
4001.995626,clReleaseMemObject|General,START,,,,,,,,,
4002.009491,clReleaseMemObject|General,END,,,,,,,,,
4002.01983,clReleaseMemObject|General,START,,,,,,,,,
4002.03003,clReleaseMemObject|General,END,,,,,,,,,
4002.039667,clReleaseMemObject|General,START,,,,,,,,,
4002.04923,clReleaseMemObject|General,END,,,,,,,,,
4002.060554,clReleaseKernel|General,START,,,,,,,,,
4002.071181,clReleaseKernel|General,END,,,,,,,,,
4002.081569,clReleaseProgram|General,START,,,,,,,,,
4002.091995,clReleaseProgram|General,END,,,,,,,,,
4002.102955,clReleaseCommandQueue|General,START,,,,,,,,,
4002.113841,clReleaseCommandQueue|General,END,,,,,,,,,
4002.12479,clReleaseContext|General,START,,,,,,,,,
4002.135345,clReleaseContext|General,END,,,,,,,,,
3999.094775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79042,79043,0.00333333,3999.094775,3999.094779,
3999.094782,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79044,79045,0.00333333,3999.094782,3999.094785,
3999.094799,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79049,79050,0.00333333,3999.094799,3999.094802,
3999.094809,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79052,79053,0.00333333,3999.094809,3999.094812,
3999.094825,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79057,79058,0.00333333,3999.094825,3999.094829,
3999.094849,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79064,79065,0.00333333,3999.094849,3999.094852,
3999.094859,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79067,79068,0.00333333,3999.094859,3999.094862,
3999.094875,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79072,79073,0.00333333,3999.094875,3999.094879,
3999.094899,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79079,79080,0.00333333,3999.094899,3999.094902,
3999.094909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79082,79083,0.00333333,3999.094909,3999.094912,
3999.094925,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79087,79088,0.00333333,3999.094925,3999.094929,
3999.094949,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79094,79095,0.00333333,3999.094949,3999.094952,
3999.094959,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79097,79098,0.00333333,3999.094959,3999.094962,
3999.094975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79102,79103,0.00333333,3999.094975,3999.094979,
3999.094999,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79109,79110,0.00333333,3999.094999,3999.095002,
3999.095009,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79112,79113,0.00333333,3999.095009,3999.095012,
3999.095375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79222,79223,0.00333333,3999.095375,3999.095379,
3999.095442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79242,79243,0.00333333,3999.095442,3999.095445,
3999.095509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79262,79263,0.00333333,3999.095509,3999.095512,
3999.095575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79282,79283,0.00333333,3999.095575,3999.095579,
3999.095642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79302,79303,0.00333333,3999.095642,3999.095645,
3999.095709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79322,79323,0.00333333,3999.095709,3999.095712,
3999.095775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79342,79343,0.00333333,3999.095775,3999.095779,
3999.095842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79362,79363,0.00333333,3999.095842,3999.095845,
3999.095909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79382,79383,0.00333333,3999.095909,3999.095912,
3999.095975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79402,79403,0.00333333,3999.095975,3999.095979,
3999.096042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79422,79423,0.00333333,3999.096042,3999.096045,
3999.096109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79442,79443,0.00333333,3999.096109,3999.096112,
3999.096175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79462,79463,0.00333333,3999.096175,3999.096179,
3999.096242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79482,79483,0.00333333,3999.096242,3999.096245,
3999.096309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79502,79503,0.00333333,3999.096309,3999.096312,
3999.096375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79522,79523,0.00333333,3999.096375,3999.096379,
3999.096442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79542,79543,0.00333333,3999.096442,3999.096445,
3999.096509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79562,79563,0.00333333,3999.096509,3999.096512,
3999.096575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79582,79583,0.00333333,3999.096575,3999.096579,
3999.096642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79602,79603,0.00333333,3999.096642,3999.096645,
3999.096709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79622,79623,0.00333333,3999.096709,3999.096712,
3999.096775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79642,79643,0.00333333,3999.096775,3999.096779,
3999.096842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79662,79663,0.00333333,3999.096842,3999.096845,
3999.096909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79682,79683,0.00333333,3999.096909,3999.096912,
3999.096975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79702,79703,0.00333333,3999.096975,3999.096979,
3999.097042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79722,79723,0.00333333,3999.097042,3999.097045,
3999.097109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79742,79743,0.00333333,3999.097109,3999.097112,
3999.097175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79762,79763,0.00333333,3999.097175,3999.097179,
3999.097252,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79785,79786,0.00333333,3999.097252,3999.097255,
3999.097309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79802,79803,0.00333333,3999.097309,3999.097312,
3999.097375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79822,79823,0.00333333,3999.097375,3999.097379,
3999.097442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79842,79843,0.00333333,3999.097442,3999.097445,
3999.097509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79862,79863,0.00333333,3999.097509,3999.097512,
3999.097575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79882,79883,0.00333333,3999.097575,3999.097579,
3999.097642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79902,79903,0.00333333,3999.097642,3999.097645,
3999.097709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79922,79923,0.00333333,3999.097709,3999.097712,
3999.097775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79942,79943,0.00333333,3999.097775,3999.097779,
3999.097842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79962,79963,0.00333333,3999.097842,3999.097845,
3999.097909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,79982,79983,0.00333333,3999.097909,3999.097912,
3999.097975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80002,80003,0.00333333,3999.097975,3999.097979,
3999.098042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80022,80023,0.00333333,3999.098042,3999.098045,
3999.098109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80042,80043,0.00333333,3999.098109,3999.098112,
3999.098175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80062,80063,0.00333333,3999.098175,3999.098179,
3999.098242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80082,80083,0.00333333,3999.098242,3999.098245,
3999.098309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80102,80103,0.00333333,3999.098309,3999.098312,
3999.098585,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80185,80186,0.00333333,3999.098585,3999.098589,
3999.098592,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80187,80188,0.00333333,3999.098592,3999.098595,
3999.098599,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80189,80190,0.00333333,3999.098599,3999.098602,
3999.098602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80190,80191,0.00333333,3999.098602,3999.098605,
3999.098659,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80207,80208,0.00333333,3999.098659,3999.098662,
3999.098719,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80225,80226,0.00333333,3999.098719,3999.098722,
3999.098775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80242,80243,0.00333333,3999.098775,3999.098779,
3999.098842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80262,80263,0.00333333,3999.098842,3999.098845,
3999.098909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80282,80283,0.00333333,3999.098909,3999.098912,
3999.098975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80302,80303,0.00333333,3999.098975,3999.098979,
3999.099042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80322,80323,0.00333333,3999.099042,3999.099045,
3999.099109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80342,80343,0.00333333,3999.099109,3999.099112,
3999.099175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80362,80363,0.00333333,3999.099175,3999.099179,
3999.099242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80382,80383,0.00333333,3999.099242,3999.099245,
3999.099309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80402,80403,0.00333333,3999.099309,3999.099312,
3999.099375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80422,80423,0.00333333,3999.099375,3999.099379,
3999.099442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80442,80443,0.00333333,3999.099442,3999.099445,
3999.099509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80462,80463,0.00333333,3999.099509,3999.099512,
3999.099575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80482,80483,0.00333333,3999.099575,3999.099579,
3999.099642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80502,80503,0.00333333,3999.099642,3999.099645,
3999.099709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80522,80523,0.00333333,3999.099709,3999.099712,
3999.099775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80542,80543,0.00333333,3999.099775,3999.099779,
3999.099842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80562,80563,0.00333333,3999.099842,3999.099845,
3999.099909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80582,80583,0.00333333,3999.099909,3999.099912,
3999.099975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80602,80603,0.00333333,3999.099975,3999.099979,
3999.100042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80622,80623,0.00333333,3999.100042,3999.100045,
3999.100109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80642,80643,0.00333333,3999.100109,3999.100112,
3999.100185,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80665,80666,0.00333333,3999.100185,3999.100189,
3999.100242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80682,80683,0.00333333,3999.100242,3999.100245,
3999.100309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80702,80703,0.00333333,3999.100309,3999.100312,
3999.100375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80722,80723,0.00333333,3999.100375,3999.100379,
3999.100442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80742,80743,0.00333333,3999.100442,3999.100445,
3999.100509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80762,80763,0.00333333,3999.100509,3999.100512,
3999.100575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80782,80783,0.00333333,3999.100575,3999.100579,
3999.100642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80802,80803,0.00333333,3999.100642,3999.100645,
3999.100709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80822,80823,0.00333333,3999.100709,3999.100712,
3999.100775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80842,80843,0.00333333,3999.100775,3999.100779,
3999.100842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80862,80863,0.00333333,3999.100842,3999.100845,
3999.100909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80882,80883,0.00333333,3999.100909,3999.100912,
3999.100975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80902,80903,0.00333333,3999.100975,3999.100979,
3999.101049,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80924,80925,0.00333333,3999.101049,3999.101052,
3999.101109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80942,80943,0.00333333,3999.101109,3999.101112,
3999.101175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80962,80963,0.00333333,3999.101175,3999.101179,
3999.101242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,80982,80983,0.00333333,3999.101242,3999.101245,
3999.101309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81002,81003,0.00333333,3999.101309,3999.101312,
3999.101375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81022,81023,0.00333333,3999.101375,3999.101379,
3999.101442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81042,81043,0.00333333,3999.101442,3999.101445,
3999.101509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81062,81063,0.00333333,3999.101509,3999.101512,
3999.101575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81082,81083,0.00333333,3999.101575,3999.101579,
3999.101642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81102,81103,0.00333333,3999.101642,3999.101645,
3999.101709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81122,81123,0.00333333,3999.101709,3999.101712,
3999.101775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81142,81143,0.00333333,3999.101775,3999.101779,
3999.101842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81162,81163,0.00333333,3999.101842,3999.101845,
3999.101909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81182,81183,0.00333333,3999.101909,3999.101912,
3999.101975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81202,81203,0.00333333,3999.101975,3999.101979,
3999.102042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81222,81223,0.00333333,3999.102042,3999.102045,
3999.102109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81242,81243,0.00333333,3999.102109,3999.102112,
