SDAccel Timeline Trace
Generated on: 2019-03-21 11:09:24
Msec since Epoch: 1553137764524
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4919.96421,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,197849,197850,0.00333333,4919.96421,4919.964213,
4919.964273,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,197868,197869,0.00333333,4919.964273,4919.964277,
4919.96434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,197888,197889,0.00333333,4919.96434,4919.964343,
4919.964403,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,197907,197908,0.00333333,4919.964403,4919.964407,
4919.964473,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,197928,197929,0.00333333,4919.964473,4919.964477,
4919.96454,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,197948,197949,0.00333333,4919.96454,4919.964543,
4919.964603,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,197967,197968,0.00333333,4919.964603,4919.964607,
4919.964673,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,197988,197989,0.00333333,4919.964673,4919.964677,
4919.96474,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,198008,198009,0.00333333,4919.96474,4919.964743,
4919.96481,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,198029,198030,0.00333333,4919.96481,4919.964813,
4919.964873,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,198048,198049,0.00333333,4919.964873,4919.964877,
4919.96494,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,198068,198069,0.00333333,4919.96494,4919.964943,
4919.96501,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,198089,198090,0.00333333,4919.96501,4919.965013,
4919.965073,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,198108,198109,0.00333333,4919.965073,4919.965077,
