SDAccel Timeline Trace
Generated on: 2019-03-21 11:27:59
Msec since Epoch: 1553138879740
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4173.268858,READ_BUFFER,SUBMIT,0X160D8C0,129792,,,,,,,
4173.306558,READ_BUFFER,START,0X160D8C0,129792,,,,,,,
4173.448765,READ_BUFFER,END,0X160D8C0,129792,,,,,,,
4173.48035,clEnqueueReadBuffer|22995752,END,,,,,,,,,
4173.504737,clReleaseMemObject|General,START,,,,,,,,,
4173.518026,clReleaseMemObject|General,END,,,,,,,,,
4173.528323,clReleaseMemObject|General,START,,,,,,,,,
4173.538352,clReleaseMemObject|General,END,,,,,,,,,
4173.548109,clReleaseMemObject|General,START,,,,,,,,,
4173.55768,clReleaseMemObject|General,END,,,,,,,,,
4173.569482,clReleaseKernel|General,START,,,,,,,,,
4173.580378,clReleaseKernel|General,END,,,,,,,,,
4173.591155,clReleaseProgram|General,START,,,,,,,,,
4173.601992,clReleaseProgram|General,END,,,,,,,,,
4173.613187,clReleaseCommandQueue|General,START,,,,,,,,,
4173.624327,clReleaseCommandQueue|General,END,,,,,,,,,
4173.635585,clReleaseContext|General,START,,,,,,,,,
4173.646419,clReleaseContext|General,END,,,,,,,,,
4170.432307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111573,111574,0.00333333,4170.432307,4170.43231,
4170.43231,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111574,111575,0.00333333,4170.43231,4170.432314,
4170.432317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111576,111577,0.00333333,4170.432317,4170.43232,
4170.43234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111583,111584,0.00333333,4170.43234,4170.432344,
4170.432357,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111588,111589,0.00333333,4170.432357,4170.43236,
4170.432367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111591,111592,0.00333333,4170.432367,4170.43237,
4170.43239,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111598,111599,0.00333333,4170.43239,4170.432394,
4170.432407,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111603,111604,0.00333333,4170.432407,4170.43241,
4170.432417,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111606,111607,0.00333333,4170.432417,4170.43242,
4170.43244,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111613,111614,0.00333333,4170.43244,4170.432444,
4170.432457,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111618,111619,0.00333333,4170.432457,4170.43246,
4170.432467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111621,111622,0.00333333,4170.432467,4170.43247,
4170.43249,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111628,111629,0.00333333,4170.43249,4170.432494,
4170.432507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111633,111634,0.00333333,4170.432507,4170.43251,
4170.432517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111636,111637,0.00333333,4170.432517,4170.43252,
4170.43254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111643,111644,0.00333333,4170.43254,4170.432544,
4170.432907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111753,111754,0.00333333,4170.432907,4170.43291,
4170.432967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111771,111772,0.00333333,4170.432967,4170.43297,
4170.433034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111791,111792,0.00333333,4170.433034,4170.433037,
4170.433114,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111815,111816,0.00333333,4170.433114,4170.433117,
4170.433167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111831,111832,0.00333333,4170.433167,4170.43317,
4170.433234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111851,111852,0.00333333,4170.433234,4170.433237,
4170.433307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111873,111874,0.00333333,4170.433307,4170.43331,
4170.433367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111891,111892,0.00333333,4170.433367,4170.43337,
4170.433434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111911,111912,0.00333333,4170.433434,4170.433437,
4170.433507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111933,111934,0.00333333,4170.433507,4170.43351,
4170.433567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111951,111952,0.00333333,4170.433567,4170.43357,
4170.433634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111971,111972,0.00333333,4170.433634,4170.433637,
4170.433707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,111993,111994,0.00333333,4170.433707,4170.43371,
4170.433767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112011,112012,0.00333333,4170.433767,4170.43377,
4170.433834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112031,112032,0.00333333,4170.433834,4170.433837,
4170.433907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112053,112054,0.00333333,4170.433907,4170.43391,
4170.433974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112073,112074,0.00333333,4170.433974,4170.433977,
4170.434034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112091,112092,0.00333333,4170.434034,4170.434037,
4170.434107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112113,112114,0.00333333,4170.434107,4170.43411,
4170.434167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112131,112132,0.00333333,4170.434167,4170.43417,
4170.434234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112151,112152,0.00333333,4170.434234,4170.434237,
4170.434307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112173,112174,0.00333333,4170.434307,4170.43431,
4170.434367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112191,112192,0.00333333,4170.434367,4170.43437,
4170.434434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112211,112212,0.00333333,4170.434434,4170.434437,
4170.434507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112233,112234,0.00333333,4170.434507,4170.43451,
4170.434567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112251,112252,0.00333333,4170.434567,4170.43457,
4170.434634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112271,112272,0.00333333,4170.434634,4170.434637,
4170.434707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112293,112294,0.00333333,4170.434707,4170.43471,
4170.434767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112311,112312,0.00333333,4170.434767,4170.43477,
4170.434834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112331,112332,0.00333333,4170.434834,4170.434837,
4170.434907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112353,112354,0.00333333,4170.434907,4170.43491,
4170.434967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112371,112372,0.00333333,4170.434967,4170.43497,
4170.435034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112391,112392,0.00333333,4170.435034,4170.435037,
4170.435107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112413,112414,0.00333333,4170.435107,4170.43511,
4170.435167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112431,112432,0.00333333,4170.435167,4170.43517,
4170.435234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112451,112452,0.00333333,4170.435234,4170.435237,
4170.435307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112473,112474,0.00333333,4170.435307,4170.43531,
4170.435367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112491,112492,0.00333333,4170.435367,4170.43537,
4170.435434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112511,112512,0.00333333,4170.435434,4170.435437,
4170.435507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112533,112534,0.00333333,4170.435507,4170.43551,
4170.435567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112551,112552,0.00333333,4170.435567,4170.43557,
4170.435634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112571,112572,0.00333333,4170.435634,4170.435637,
4170.435707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112593,112594,0.00333333,4170.435707,4170.43571,
4170.435767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112611,112612,0.00333333,4170.435767,4170.43577,
4170.435834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112631,112632,0.00333333,4170.435834,4170.435837,
4170.435907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112653,112654,0.00333333,4170.435907,4170.43591,
4170.435967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112671,112672,0.00333333,4170.435967,4170.43597,
4170.436034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112691,112692,0.00333333,4170.436034,4170.436037,
4170.436107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112713,112714,0.00333333,4170.436107,4170.43611,
4170.436167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112731,112732,0.00333333,4170.436167,4170.43617,
4170.436234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112751,112752,0.00333333,4170.436234,4170.436237,
4170.436307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112773,112774,0.00333333,4170.436307,4170.43631,
4170.436367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112791,112792,0.00333333,4170.436367,4170.43637,
4170.436447,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112815,112816,0.00333333,4170.436447,4170.43645,
4170.436507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112833,112834,0.00333333,4170.436507,4170.43651,
4170.436567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112851,112852,0.00333333,4170.436567,4170.43657,
4170.436634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112871,112872,0.00333333,4170.436634,4170.436637,
4170.436707,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112893,112894,0.00333333,4170.436707,4170.43671,
4170.436767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112911,112912,0.00333333,4170.436767,4170.43677,
4170.436834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112931,112932,0.00333333,4170.436834,4170.436837,
4170.436907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112953,112954,0.00333333,4170.436907,4170.43691,
4170.436967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112971,112972,0.00333333,4170.436967,4170.43697,
4170.437034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,112991,112992,0.00333333,4170.437034,4170.437037,
4170.437107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113013,113014,0.00333333,4170.437107,4170.43711,
4170.437167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113031,113032,0.00333333,4170.437167,4170.43717,
4170.43724,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113053,113054,0.00333333,4170.43724,4170.437244,
4170.437307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113073,113074,0.00333333,4170.437307,4170.43731,
4170.437367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113091,113092,0.00333333,4170.437367,4170.43737,
4170.437644,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113174,113175,0.00333333,4170.437644,4170.437647,
4170.437647,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113175,113176,0.00333333,4170.437647,4170.43765,
4170.437657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113178,113179,0.00333333,4170.437657,4170.43766,
4170.43766,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113179,113180,0.00333333,4170.43766,4170.437664,
4170.437717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113196,113197,0.00333333,4170.437717,4170.43772,
4170.437774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113213,113214,0.00333333,4170.437774,4170.437777,
4170.437834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113231,113232,0.00333333,4170.437834,4170.437837,
4170.437907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113253,113254,0.00333333,4170.437907,4170.43791,
4170.437967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113271,113272,0.00333333,4170.437967,4170.43797,
4170.438034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113291,113292,0.00333333,4170.438034,4170.438037,
4170.438107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113313,113314,0.00333333,4170.438107,4170.43811,
4170.438167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113331,113332,0.00333333,4170.438167,4170.43817,
4170.438234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113351,113352,0.00333333,4170.438234,4170.438237,
4170.438307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113373,113374,0.00333333,4170.438307,4170.43831,
4170.438367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113391,113392,0.00333333,4170.438367,4170.43837,
4170.438434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113411,113412,0.00333333,4170.438434,4170.438437,
4170.438507,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113433,113434,0.00333333,4170.438507,4170.43851,
4170.438567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113451,113452,0.00333333,4170.438567,4170.43857,
4170.438634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113471,113472,0.00333333,4170.438634,4170.438637,
4170.438697,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113490,113491,0.00333333,4170.438697,4170.4387,
4170.438767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113511,113512,0.00333333,4170.438767,4170.43877,
4170.438834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113531,113532,0.00333333,4170.438834,4170.438837,
4170.438907,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113553,113554,0.00333333,4170.438907,4170.43891,
4170.438967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113571,113572,0.00333333,4170.438967,4170.43897,
4170.439034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113591,113592,0.00333333,4170.439034,4170.439037,
4170.439107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113613,113614,0.00333333,4170.439107,4170.43911,
4170.439167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113631,113632,0.00333333,4170.439167,4170.43917,
4170.439234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113651,113652,0.00333333,4170.439234,4170.439237,
4170.439307,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113673,113674,0.00333333,4170.439307,4170.43931,
4170.439367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113691,113692,0.00333333,4170.439367,4170.43937,
4170.439434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113711,113712,0.00333333,4170.439434,4170.439437,
4170.439497,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113730,113731,0.00333333,4170.439497,4170.4395,
4170.439567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113751,113752,0.00333333,4170.439567,4170.43957,
4170.439634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,113771,113772,0.00333333,4170.439634,4170.439637,
